ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
META,2026-04-24,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,13348300,2.4092,3.9746,14.4107,0.7914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3076,0.8791,-0.3085,26.6005,6.4145,-30.9071,4,Friday,17,0,1,
META,2026-04-27,671.0,682.5,670.8400268554688,678.6199951171875,12805200,0.5318,1.7182,-4.0687,1.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4092,-2.3076,0.8791,14.4107,26.6005,6.4145,0,Monday,18,1,0,
META,2026-04-28,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10606800,-1.0728,1.8694,-17.168,-0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318,2.4092,-2.3076,-4.0687,14.4107,26.6005,1,Tuesday,18,0,0,
META,2026-04-29,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18947500,-0.3307,1.5603,78.6354,-0.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0728,0.5318,2.4092,-17.168,-4.0687,14.4107,2,Wednesday,18,0,0,
META,2026-04-30,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000,-8.55,3.4074,178.48,-7.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3307,-1.0728,0.5318,78.6354,-17.168,-4.0687,3,Thursday,18,0,0,
META,2026-05-01,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000,-0.5164,2.0977,-59.4352,-6.0496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.55,-0.3307,-1.0728,178.48,78.6354,-17.168,4,Friday,18,0,1,
META,2026-05-04,607.9400024414062,614.0,602.75,610.4099731445312,16203900,0.2727,1.843,-24.295,-3.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5164,-8.55,-0.3307,-59.4352,178.48,78.6354,0,Monday,19,1,0,
META,2026-05-05,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300,-0.8928,2.3125,5.9702,-2.5876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,-0.5164,-8.55,-24.295,-59.4352,178.48,1,Tuesday,19,0,0,
META,2026-05-06,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500,1.3092,3.5651,15.9813,0.5081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928,0.2727,-0.5164,5.9702,-24.295,-59.4352,2,Wednesday,19,0,0,
META,2026-05-07,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400,0.6412,1.8547,-38.2019,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092,-0.8928,0.2727,15.9813,5.9702,-24.295,3,Thursday,19,0,0,
META,2026-05-08,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000,-1.1641,1.7568,10.1532,-0.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412,1.3092,-0.8928,-38.2019,15.9813,5.9702,4,Friday,19,0,1,
META,2026-05-11,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15940600,-1.7666,1.1405,17.5821,-1.6049,1.0,-0.0017,4.0,0.25,0.25,0.7047,0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641,0.6412,1.3092,10.1532,-38.2019,15.9813,0,Monday,20,1,0,0.0
META,2026-05-12,594.8200073242188,603.75,592.5999755859375,603.0,11351600,0.6913,1.8491,-28.7881,-0.8608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0,0.0,0.0,0.0,-1.7666,-1.1641,0.6412,17.5821,10.1532,-38.2019,1,Tuesday,20,0,0,1.0
META,2026-05-13,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,14634400,2.2604,3.7689,28.9193,1.2552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0,0.0,0.0,0.6913,-1.7666,-1.1641,-28.7881,17.5821,10.1532,2,Wednesday,20,0,0,2.0
META,2026-05-14,616.0,623.72998046875,615.0,618.4299926757812,10651200,0.2919,1.4116,-27.2181,1.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0,0.0,2.2604,0.6913,-1.7666,28.9193,-28.7881,17.5821,3,Thursday,20,0,0,3.0
MSFT,2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,,3.5174,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
MSFT,2026-04-14,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,2.2738,2.0783,4.92,1.1241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
MSFT,2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,4.6069,4.2897,20.1546,3.7823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.2738,,,4.92,,,2,Wednesday,16,0,0,
MSFT,2026-04-16,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,2.1983,2.0654,-7.5915,4.4799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6069,2.2738,,20.1546,4.92,,3,Thursday,16,0,0,
MSFT,2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,0.602,2.5757,16.6316,4.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1983,4.6069,2.2738,-7.5915,20.1546,4.92,4,Friday,16,0,1,
MSFT,2026-04-20,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,-1.1164,1.6815,-43.2093,1.2055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602,2.1983,4.6069,16.6316,-7.5915,20.1546,0,Monday,17,1,0,
MSFT,2026-04-21,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,1.4567,2.3529,16.1927,1.1591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1164,0.602,2.1983,-43.2093,16.6316,-7.5915,1,Tuesday,17,0,0,
MSFT,2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,2.0653,2.3168,-8.3321,2.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4567,-1.1164,0.602,16.1927,-43.2093,16.6316,2,Wednesday,17,0,0,
MSFT,2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,-3.9661,2.9465,30.396,-1.653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0653,1.4567,-1.1164,-8.3321,16.1927,-43.2093,3,Thursday,17,0,0,
MSFT,2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,2.1335,2.1549,-28.3246,0.3583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9661,2.0653,1.4567,30.396,-8.3321,16.1927,4,Friday,17,0,1,
MSFT,2026-04-27,421.46715688013995,426.1869149113369,416.1686352924954,423.9018859863281,30867300,0.0471,2.3633,12.4189,0.0862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1335,-3.9661,2.0653,-28.3246,30.396,-8.3321,0,Monday,18,1,0,
MSFT,2026-04-28,423.6524179624475,428.99086152362304,420.9881750222059,428.3222961425781,30438100,1.0428,1.8684,-1.3905,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471,2.1335,-3.9661,12.4189,-28.3246,30.396,1,Tuesday,18,0,0,
MSFT,2026-04-29,423.6623688360089,425.8975483734993,419.38166246548025,423.5426330566406,38288300,-1.1159,1.5384,25.7907,0.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428,0.0471,2.1335,-1.3905,12.4189,-28.3246,2,Wednesday,18,0,0,
MSFT,2026-04-30,409.92216255995794,413.5243765293071,397.1498378648014,406.8987121582031,70909400,-3.9297,4.0242,85.1986,-3.4122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1159,1.0428,0.0471,25.7907,-1.3905,12.4189,3,Thursday,18,0,0,
MSFT,2026-05-01,411.9078412872606,416.2085240460113,409.5529563541748,413.5443115234375,31372400,1.6332,1.6094,-55.7571,-1.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9297,-1.1159,1.0428,85.1986,25.7907,-1.3905,4,Friday,18,0,1,
MSFT,2026-05-04,410.6505829404435,419.87060358807366,409.91216153093814,412.72607421875,28066500,-0.1979,2.4128,-10.5376,-1.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6332,-3.9297,-1.1159,-55.7571,85.1986,25.7907,0,Monday,19,1,0,
MSFT,2026-05-05,414.42242364358015,415.8792597859335,407.916495085617,410.4909362792969,25700900,-0.5416,1.9398,-8.4286,-0.7134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1979,1.6332,-3.9297,-10.5376,-55.7571,85.1986,1,Tuesday,19,0,0,
MSFT,2026-05-06,407.11822745622237,417.51572107575487,404.23445872829495,413.0653381347656,30285900,0.6272,3.2153,17.8398,0.4182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5416,-0.1979,1.6332,-8.4286,-10.5376,-55.7571,2,Wednesday,19,0,0,
MSFT,2026-05-07,419.2020489501835,427.05506598481406,417.8549909144547,419.8606262207031,34942400,1.6451,2.1912,15.3751,1.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6272,-0.5416,-0.1979,17.8398,-8.4286,-10.5376,3,Thursday,19,0,0,
MSFT,2026-05-08,416.48795292910256,417.7252633012779,413.105264767488,414.22283935546875,33383800,-1.3428,1.1153,-4.4605,0.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451,0.6272,-0.5416,15.3751,17.8398,-8.4286,4,Friday,19,0,1,
MSFT,2026-05-11,406.9885016374445,411.79809190456297,404.6236285818644,411.7681579589844,35657900,-0.5926,1.7424,6.812,-0.5106,0.0,-0.4491,2.0,0.0,0.5,0.6351,0.8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3428,1.6451,0.6272,-4.4605,15.3751,17.8398,0,Monday,20,1,0,0.0
MSFT,2026-05-12,413.58422243338293,414.6020070114768,405.76117016707224,406.8887023925781,38594200,-1.185,2.1728,8.2346,-1.5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4491,0.0,0.0,0.0,0.0,0.0,-0.5926,-1.3428,1.6451,6.812,-4.4605,15.3751,1,Tuesday,20,0,0,1.0
MSFT,2026-05-13,402.3286237155428,405.4318878236479,400.1633000811369,404.3342590332031,29667100,-0.6278,1.303,-23.1307,-1.7211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4491,0.0,0.0,0.0,0.0,-1.185,-0.5926,-1.3428,8.2346,6.812,-4.4605,2,Wednesday,20,0,0,2.0
MSFT,2026-05-14,403.6058516736889,410.94993067744383,400.013625877668,408.5451354980469,27077500,1.0414,2.6769,-8.7289,-0.1483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4491,0.0,0.0,0.0,-0.6278,-1.185,-0.5926,-23.1307,8.2346,6.812,3,Thursday,20,0,0,3.0
