ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
GOOGL,2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,1.6844,1.7794,24.5376,2.3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3263,1.2646,3.6102,-17.5663,-10.1099,46.9353,4,Friday,16,0,1,
GOOGL,2026-04-20,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,-1.2468,1.4196,-26.5723,0.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6844,-0.3263,1.2646,24.5376,-17.5663,-10.1099,0,Monday,17,1,0,
GOOGL,2026-04-21,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,-1.5204,2.4045,23.1024,-1.3701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468,1.6844,-0.3263,-26.5723,24.5376,-17.5663,1,Tuesday,17,0,0,
GOOGL,2026-04-22,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,2.1156,1.3704,-12.2419,0.5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5204,-1.2468,1.6844,23.1024,-26.5723,24.5376,2,Wednesday,17,0,0,
GOOGL,2026-04-23,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,-0.1267,1.7056,-8.0949,0.2871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1156,-1.5204,-1.2468,-12.2419,23.1024,-26.5723,3,Thursday,17,0,0,
GOOGL,2026-04-24,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,1.6259,2.8687,41.6926,1.7538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1267,2.1156,-1.5204,-8.0949,-12.2419,23.1024,4,Friday,17,0,1,
GOOGL,2026-04-27,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,1.7247,2.9828,8.1389,2.7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6259,-0.1267,2.1156,41.6926,-8.0949,-12.2419,0,Monday,18,1,0,
GOOGL,2026-04-28,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,-0.1598,1.8011,-2.6343,1.5191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7247,1.6259,-0.1267,8.1389,41.6926,-8.0949,1,Tuesday,18,0,0,
GOOGL,2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,0.0457,3.3091,27.1427,0.9433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1598,1.7247,1.6259,-2.6343,8.1389,41.6926,2,Wednesday,18,0,0,
GOOGL,2026-04-30,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000,9.9617,5.2027,103.6392,8.1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.1598,1.7247,27.1427,-2.6343,8.1389,3,Thursday,18,0,0,
GOOGL,2026-05-01,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200,0.2313,1.999,-58.2104,5.9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9617,0.0457,-0.1598,103.6392,27.1427,-2.6343,4,Friday,18,0,1,
GOOGL,2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,-0.6326,1.9804,-12.6443,3.3877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313,9.9617,0.0457,-58.2104,103.6392,27.1427,0,Monday,19,1,0,
GOOGL,2026-05-05,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600,1.3516,2.2655,-9.202,2.6447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6326,0.2313,9.9617,-12.6443,-58.2104,103.6392,1,Tuesday,19,0,0,
GOOGL,2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,2.4741,1.7812,31.1153,2.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516,-0.6326,0.2313,-9.202,-12.6443,-58.2104,2,Wednesday,19,0,0,
GOOGL,2026-05-07,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500,-0.0126,1.8644,-21.9589,1.8711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4741,1.3516,-0.6326,31.1153,-9.202,-12.6443,3,Thursday,19,0,0,
GOOGL,2026-05-08,397.0,402.0,396.3599853515625,400.79998779296875,21461800,0.706,1.4072,-12.1624,1.8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126,2.4741,1.3516,-21.9589,31.1153,-9.202,4,Friday,19,0,1,
GOOGL,2026-05-11,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700,-3.0339,2.308,43.2951,-1.5553,0.0,0.5322,4.0,0.75,0.0,0.393,0.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,-0.0126,2.4741,-12.1624,-21.9589,31.1153,0,Monday,20,1,0,0.0
GOOGL,2026-05-12,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500,-0.3319,1.4844,-15.4004,-1.8283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,0.0,0.0,-3.0339,0.706,-0.0126,43.2951,-12.1624,-21.9589,1,Tuesday,20,0,0,1.0
GOOGL,2026-05-13,385.6000061035156,403.70001220703125,385.0,402.6199951171875,28144600,3.9422,4.6446,8.1757,1.8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,0.0,-0.3319,-3.0339,0.706,-15.4004,43.2951,-12.1624,2,Wednesday,20,0,0,2.0
GOOGL,2026-05-14,397.2799987792969,402.92999267578125,395.8399963378906,401.07000732421875,21136700,-0.385,1.7678,-24.8996,1.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,3.9422,-0.3319,-3.0339,8.1757,-15.4004,43.2951,3,Thursday,20,0,0,3.0
GOOGL,2026-05-15,396.32000732421875,399.5400085449219,393.17999267578125,396.7799987792969,20309700,-1.0696,1.6029,-3.9126,0.3764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.385,3.9422,-0.3319,-24.8996,8.1757,-15.4004,4,Friday,20,0,1,4.0
GOOGL,2026-05-18,395.69000244140625,408.6099853515625,394.5299987792969,396.94000244140625,26837200,0.0403,3.5471,32.1398,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0696,-0.385,3.9422,-3.9126,-24.8996,8.1757,0,Monday,21,1,0,7.0
GOOGL,2026-05-19,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,39545700,-2.3379,2.8479,47.354,-2.3561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403,-1.0696,-0.385,32.1398,-3.9126,-24.8996,1,Tuesday,21,0,0,8.0
GOOGL,2026-05-20,387.70001220703125,393.8599853515625,382.8999938964844,388.9100036621094,31744400,0.3224,2.8181,-19.7273,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3379,0.0403,-1.0696,47.354,32.1398,-3.9126,2,Wednesday,21,0,0,9.0
GOOGL,2026-05-21,385.70001220703125,392.5,383.0199890136719,387.6600036621094,24852800,-0.3214,2.4454,-21.7097,-1.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224,-2.3379,0.0403,-19.7273,47.354,32.1398,3,Thursday,21,0,0,10.0
GOOGL,2026-05-22,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,20442100,-1.2098,1.82,-17.7473,-1.5066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3214,0.3224,-2.3379,-21.7097,-19.7273,47.354,4,Friday,21,0,1,11.0
GOOGL,2026-05-26,384.510009765625,389.260009765625,382.6000061035156,388.8800048828125,27747400,1.5432,1.7126,35.7365,0.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2098,-0.3214,0.3224,-17.7473,-21.7097,-19.7273,1,Tuesday,22,0,0,15.0
GOOGL,2026-05-27,386.6700134277344,393.8800048828125,385.8999938964844,388.8299865722656,23087300,-0.0129,2.0523,-16.7947,0.3562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5432,-1.2098,-0.3214,35.7365,-17.7473,-21.7097,2,Wednesday,22,0,0,16.0
GOOGL,2026-05-28,388.0,391.8699951171875,385.1600036621094,390.1300048828125,24357500,0.3343,1.7199,5.5017,0.6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129,1.5432,-1.2098,-16.7947,35.7365,-17.7473,3,Thursday,22,0,0,17.0
GOOGL,2026-05-29,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,44415800,-2.5094,1.7826,82.3496,-1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,-0.0129,1.5432,5.5017,-16.7947,35.7365,4,Friday,22,0,1,18.0
GOOGL,2026-06-01,376.5199890136719,378.55999755859375,373.5199890136719,376.3699951171875,28672100,-1.0438,1.3391,-35.4462,-2.2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5094,0.3343,-0.0129,82.3496,5.5017,-16.7947,0,Monday,23,1,0,21.0
GOOGL,2026-06-02,366.5899963378906,373.5400085449219,358.44000244140625,361.8500061035156,50412300,-3.8579,4.173,75.8235,-4.6519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0438,-2.5094,0.3343,-35.4462,82.3496,5.5017,1,Tuesday,23,0,0,22.0
GOOGL,2026-06-03,362.0299987792969,366.45001220703125,358.0799865722656,358.989990234375,55441600,-0.7904,2.3315,9.9763,-3.8941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8579,-1.0438,-2.5094,75.8235,-35.4462,82.3496,2,Wednesday,23,0,0,23.0
GOOGL,2026-06-04,358.8999938964844,373.25,358.2099914550781,372.19000244140625,44055500,3.677,4.0409,-20.5371,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7904,-3.8579,-1.0438,9.9763,75.8235,-35.4462,3,Thursday,23,0,0,24.0
META,2026-04-13,629.5,635.0,624.4000244140625,634.530029296875,9538900,,1.6705,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
META,2026-04-14,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000,4.4064,4.0589,86.793,2.1557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
META,2026-04-15,667.0,678.5,664.219970703125,671.5800170898438,14952600,1.3721,2.1263,-16.0815,2.3438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.4064,,,86.793,,,2,Wednesday,16,0,0,
META,2026-04-16,675.989990234375,677.5800170898438,667.75,676.8699951171875,9544800,0.7877,1.4523,-36.1663,2.344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721,4.4064,,-16.0815,86.793,,3,Thursday,16,0,0,
META,2026-04-17,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16283500,1.7256,2.3804,70.6007,3.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877,1.3721,4.4064,-36.1663,-16.0815,86.793,4,Friday,16,0,1,
META,2026-04-20,681.3599853515625,683.3800048828125,668.0,670.9099731445312,12534000,-2.5619,2.2924,-23.0264,-0.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7256,0.7877,1.3721,70.6007,-36.1663,-16.0815,0,Monday,17,1,0,
META,2026-04-21,671.0,676.2000122070312,667.3300170898438,668.8400268554688,8660100,-0.3085,1.3262,-30.9071,-0.9639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5619,1.7256,0.7877,-23.0264,70.6007,-36.1663,1,Tuesday,17,0,0,
META,2026-04-22,674.3599853515625,678.3800048828125,669.75,674.719970703125,9215600,0.8791,1.279,6.4145,-0.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085,-2.5619,1.7256,-30.9071,-23.0264,70.6007,2,Wednesday,17,0,0,
META,2026-04-23,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,11667000,-2.3076,2.5047,26.6005,-1.9755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791,-0.3085,-2.5619,6.4145,-30.9071,-23.0264,3,Thursday,17,0,0,
META,2026-04-24,660.3200073242188,680.6699829101562,653.8400268554688,675.030029296875,13348300,2.4092,3.9746,14.4107,0.7914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3076,0.8791,-0.3085,26.6005,6.4145,-30.9071,4,Friday,17,0,1,
META,2026-04-27,671.0,682.5,670.8400268554688,678.6199951171875,12805200,0.5318,1.7182,-4.0687,1.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4092,-2.3076,0.8791,14.4107,26.6005,6.4145,0,Monday,18,1,0,
META,2026-04-28,674.239990234375,678.1799926757812,665.6300048828125,671.3400268554688,10606800,-1.0728,1.8694,-17.168,-0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318,2.4092,-2.3076,-4.0687,14.4107,26.6005,1,Tuesday,18,0,0,
META,2026-04-29,668.9099731445312,674.25,663.8099975585938,669.1199951171875,18947500,-0.3307,1.5603,78.6354,-0.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0728,0.5318,2.4092,-17.168,-4.0687,14.4107,2,Wednesday,18,0,0,
META,2026-04-30,619.3200073242188,620.8499755859375,600.0,611.9099731445312,52765000,-8.55,3.4074,178.48,-7.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3307,-1.0728,0.5318,78.6354,-17.168,-4.0687,3,Thursday,18,0,0,
META,2026-05-01,614.6900024414062,618.8800048828125,606.1099853515625,608.75,21404000,-0.5164,2.0977,-59.4352,-6.0496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.55,-0.3307,-1.0728,178.48,78.6354,-17.168,4,Friday,18,0,1,
META,2026-05-04,607.9400024414062,614.0,602.75,610.4099731445312,16203900,0.2727,1.843,-24.295,-3.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5164,-8.55,-0.3307,-59.4352,178.48,78.6354,0,Monday,19,1,0,
META,2026-05-05,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,17171300,-0.8928,2.3125,5.9702,-2.5876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727,-0.5164,-8.55,-24.295,-59.4352,178.48,1,Tuesday,19,0,0,
META,2026-05-06,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,19915500,1.3092,3.5651,15.9813,0.5081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928,0.2727,-0.5164,5.9702,-24.295,-59.4352,2,Wednesday,19,0,0,
META,2026-05-07,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,12307400,0.6412,1.8547,-38.2019,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092,-0.8928,0.2727,15.9813,5.9702,-24.295,3,Thursday,19,0,0,
META,2026-05-08,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,13557000,-1.1641,1.7568,10.1532,-0.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412,1.3092,-0.8928,-38.2019,15.9813,5.9702,4,Friday,19,0,1,
META,2026-05-11,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,15940600,-1.7666,1.1405,17.5821,-1.6049,1.0,-0.0017,4.0,0.25,0.25,0.7047,0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641,0.6412,1.3092,10.1532,-38.2019,15.9813,0,Monday,20,1,0,0.0
META,2026-05-12,594.8200073242188,603.75,592.5999755859375,603.0,11351600,0.6913,1.8491,-28.7881,-0.8608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0,0.0,0.0,0.0,-1.7666,-1.1641,0.6412,17.5821,10.1532,-38.2019,1,Tuesday,20,0,0,1.0
META,2026-05-13,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,14634400,2.2604,3.7689,28.9193,1.2552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0,0.0,0.0,0.6913,-1.7666,-1.1641,-28.7881,17.5821,10.1532,2,Wednesday,20,0,0,2.0
META,2026-05-14,616.0,623.72998046875,615.0,618.4299926757812,10651200,0.2919,1.4116,-27.2181,1.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017,0.0,0.0,0.0,2.2604,0.6913,-1.7666,28.9193,-28.7881,17.5821,3,Thursday,20,0,0,3.0
META,2026-05-15,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,13272600,-0.6791,1.9358,24.6113,0.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919,2.2604,0.6913,-27.2181,28.9193,-28.7881,4,Friday,20,0,1,4.0
META,2026-05-18,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,13772400,-0.4917,1.947,3.7657,-0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6791,0.2919,2.2604,24.6113,-27.2181,28.9193,0,Monday,21,1,0,7.0
META,2026-05-19,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,11749900,-1.4071,2.2203,-14.6852,-1.6343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4917,-0.6791,0.2919,3.7657,24.6113,-27.2181,1,Tuesday,21,0,0,8.0
META,2026-05-20,600.760009765625,608.0,597.8099975585938,605.0599975585938,11329700,0.4066,1.6841,-3.5762,-0.8599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4071,-0.4917,-0.6791,-14.6852,3.7657,24.6113,2,Wednesday,21,0,0,9.0
META,2026-05-21,600.0,609.5999755859375,594.8099975585938,607.3800048828125,13476100,0.3834,2.435,18.9449,-0.1181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066,-1.4071,-0.4917,-3.5762,-14.6852,3.7657,3,Thursday,21,0,0,10.0
META,2026-05-22,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,11688600,0.4742,1.288,-13.2642,0.4867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834,0.4066,-1.4071,18.9449,-3.5762,-14.6852,4,Friday,21,0,1,11.0
META,2026-05-26,608.8900146484375,614.469970703125,605.2999877929688,612.3400268554688,12234200,0.3408,1.4975,4.6678,0.7917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742,0.3834,0.4066,-13.2642,18.9449,-3.5762,1,Tuesday,22,0,0,15.0
META,2026-05-27,609.4000244140625,638.5,609.0,635.260009765625,23143600,3.743,4.6438,89.1713,3.4524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408,0.4742,0.3834,4.6678,-13.2642,18.9449,2,Wednesday,22,0,0,16.0
META,2026-05-28,639.5,643.0,629.3099975585938,635.2899780273438,16772400,0.0047,2.1549,-27.529,2.4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743,0.3408,0.4742,89.1713,4.6678,-13.2642,3,Thursday,22,0,0,17.0
META,2026-05-29,633.5,634.5,623.3499755859375,632.510009765625,19806500,-0.4376,1.7628,18.0898,1.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,3.743,0.3408,-27.529,89.1713,4.6678,4,Friday,22,0,1,18.0
META,2026-06-01,630.4000244140625,635.75,599.530029296875,600.469970703125,29138800,-5.0655,6.0319,47.1174,-3.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4376,0.0047,3.743,18.0898,-27.529,89.1713,0,Monday,23,1,0,21.0
META,2026-06-02,603.239990234375,608.8800048828125,596.6799926757812,597.6300048828125,18252000,-0.473,2.0414,-37.3619,-3.6441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0655,-0.4376,0.0047,47.1174,18.0898,-27.529,1,Tuesday,23,0,0,22.0
META,2026-06-03,603.0,624.1500244140625,600.27001953125,622.97998046875,23020100,4.2418,3.8332,26.1237,0.8424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473,-5.0655,-0.4376,-37.3619,47.1174,18.0898,2,Wednesday,23,0,0,23.0
META,2026-06-04,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,21469200,0.7368,3.1821,-6.7372,1.8399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2418,-0.473,-5.0655,26.1237,-37.3619,47.1174,3,Thursday,23,0,0,24.0
MSFT,2026-04-13,372.8025510733858,383.70895264062807,370.2181521550117,383.539306640625,35745800,,3.5174,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
MSFT,2026-04-14,387.0816509997633,393.83700889302276,385.684652281273,392.2604064941406,37504500,2.2738,2.0783,4.92,1.1241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
MSFT,2026-04-15,397.1398382929036,413.47445440771634,395.8725939925935,410.3312683105469,45063400,4.6069,4.2897,20.1546,3.7823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.2738,,,4.92,,,2,Wednesday,16,0,0,
MSFT,2026-04-16,418.95258572248235,419.9105328997013,411.2492993874727,419.35174560546875,41642400,2.1983,2.0654,-7.5915,4.4799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6069,2.2738,,20.1546,4.92,,3,Thursday,16,0,0,
MSFT,2026-04-17,423.9018933176335,430.64726300981,419.78081413338697,421.87628173828125,48568200,0.602,2.5757,16.6316,4.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1983,4.6069,2.2738,-7.5915,20.1546,4.92,4,Friday,16,0,1,
MSFT,2026-04-20,420.2398034863272,422.4150847565369,415.40027922801784,417.1664733886719,27582200,-1.1164,1.6815,-43.2093,1.2055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602,2.1983,4.6069,16.6316,-7.5915,20.1546,0,Monday,17,1,0,
MSFT,2026-04-21,419.33177508554746,426.25677891783357,416.2983670043314,423.2433166503906,32048500,1.4567,2.3529,16.1927,1.1591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1164,0.602,2.1983,-43.2093,16.6316,-7.5915,1,Tuesday,17,0,0,
MSFT,2026-04-22,425.2689090952171,432.7626880248645,422.7543663498755,431.984375,29378200,2.0653,2.3168,-8.3321,2.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4567,-1.1164,0.602,16.1927,-43.2093,16.6316,2,Wednesday,17,0,0,
MSFT,2026-04-23,418.9825380949446,422.7443793162959,410.5208543154444,414.8514709472656,38308000,-3.9661,2.9465,30.396,-1.653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0653,1.4567,-1.1164,-8.3321,16.1927,-43.2093,3,Thursday,17,0,0,
MSFT,2026-04-24,416.0688403922519,424.0316048781353,414.9013556123021,423.7023010253906,27457400,2.1335,2.1549,-28.3246,0.3583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9661,2.0653,1.4567,30.396,-8.3321,16.1927,4,Friday,17,0,1,
