ticker,title,summary,date,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
META,The S&P 500 Wiped Out $1.4 Trillion in Market Cap After Red-Hot Jobs Report. Here’s Why,"Just days after the S&P 500 climbed to a fresh record high as artificial intelligence stocks extended their remarkable rally, investors got a reminder that markets rarely move in a straight line. Friday’s sell-off erased roughly $1.4 trillion in market value from S&P 500 companies and marked the benchmark index’s steepest one-day decline since October ... The S&P 500 Wiped Out $1.4 Trillion in Market Cap After Red-Hot Jobs Report. Here’s Why","07 June 2026, 02:37 PM UTC",https://247wallst.com/investing/2026/06/07/the-sp-500-wiped-out-1-4-trillion-in-market-cap-after-red-hot-jobs-report-heres-why/,2026-06-07,16,weekend,14:37,negative,-0.6748,0.6748
META,"Got $10,000? Meta vs Nvidia: The Better Opportunity Right Now","Meta (NASDAQ: META) and NVIDIA (NASDAQ: NVDA) both just delivered headline-grabbing quarters, but from opposite sides of the AI capex trade. Meta is writing the checks. NVIDIA is cashing them. With $10,000 in hand, the question is whether you want the buyer of compute at a discount or the seller of compute near record highs. ... Got $10,000? Meta vs Nvidia: The Better Opportunity Right Now","07 June 2026, 02:13 PM UTC",https://247wallst.com/investing/2026/06/07/got-10000-meta-vs-nvidia-the-better-opportunity-right-now/,2026-06-07,10,weekend,14:13,neutral,0.0,0.8855
META,"Why Meta Platforms Stock Is Worth Buying Despite It Being ""Speculative""","Despite the strength of Meta's business, it faces an uncertain future from a growth perspective.","07 June 2026, 10:35 AM UTC",https://www.fool.com/investing/2026/06/07/why-meta-platforms-stock-is-worth-buying-despite-i/,2026-06-07,11,weekend,10:35,neutral,0.0,0.9177
META,Meta’s Potential Mega Equity Raise Puts AI Ambitions And Dilution In Focus,"Meta Platforms (NasdaqGS:META) is weighing a large equity offering that could raise tens of billions of dollars. The potential deal is aimed at funding a major buildout of the company’s artificial intelligence infrastructure. If completed, the transaction would represent a meaningful shift in Meta’s capital structure and approach to long term investment. Meta runs social and communication platforms such as Facebook, Instagram, WhatsApp and Messenger, and has been investing heavily in AI to...","07 June 2026, 04:20 AM UTC",https://finance.yahoo.com/markets/stocks/articles/meta-potential-mega-equity-raise-042042187.html,2026-06-07,12,weekend,04:20,negative,-0.3543,0.3543
MSFT,Nuclear Reactor Leader Constellation Backs Three Mile Island Goal,Constellation Energy earnings surged 28% and revenue sharply accelerated. But the nuclear stock undercut key level.,"11 May 2026, 02:03 PM UTC",https://www.investors.com/news/nuclear-stock-constellation-energy-affirms-goal-guidance-earnings-beat/?src=A00220&yptr=yahoo,2026-05-11,9,pre_market,14:03,neutral,0.0,0.8594
MSFT,"VestGen Wealth Partners: A Tech Stack Designed for Planning, Efficiency",Rob Bondiman explains how $8 billion VestGen works with its vendors to fuel its proprietary financial planning process.,"11 May 2026, 02:03 PM UTC",https://www.wealthmanagement.com/financial-technology/vestgen-wealth-partners-a-tech-stack-designed-for-planning-efficiency,2026-05-11,10,pre_market,14:03,neutral,0.0,0.9303
MSFT,Microsoft CEO Takes Stand in Third Week of Elon Musk Megatrial Against OpenAI,Satya Nadella is expected to testify about Microsoft’s partnership with OpenAI and the company’s support of Sam Altman.,"11 May 2026, 02:03 PM UTC",https://www.wsj.com/tech/ai/microsoft-ceo-takes-stand-in-third-week-of-elon-musk-megatrial-against-openai-04e63c47?siteid=yhoof2&yptr=yahoo,2026-05-11,13,pre_market,14:03,neutral,0.0,0.8661
MSFT,Microsoft slips as investor questions long term AI risks,Investor fears AI could disrupt Office and Azure,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/microsoft-slips-investor-questions-long-151242629.html,2026-05-11,9,pre_market,14:03,negative,-0.8982,0.8982
MSFT,What Should Investors Do With Nebius Stock Ahead of Q1 Earnings?,"NBIS heads into Q1 earnings with strong AI cloud demand and rapid expansion, but high valuation and heavy spending may keep investors cautious.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/investors-nebius-stock-ahead-q1-151100943.html,2026-05-11,11,pre_market,14:03,neutral,0.0,0.9156
MSFT,DocuSign (DOCU) Is Down 10.0% After AI-Focused Q1 Results And Guidance Update - What's Changed,"DocuSign, Inc. has reported its first-quarter 2026 results, with revenue rising to US$830.24 million and net income reaching US$78.2 million, while also issuing guidance for up to US$869 million in second-quarter revenue and up to US$3.50 billion for the full fiscal year. At the same time, DocuSign is deepening its AI push by launching an app for OpenAI’s ChatGPT and Codex and appointing former UiPath and Microsoft product leader Graham Sheldon as Chief Product Officer to advance its...","06 June 2026, 10:10 PM UTC",https://finance.yahoo.com/markets/stocks/articles/docusign-docu-down-10-0-221018412.html,2026-06-06,15,weekend,22:10,negative,-0.9724,0.9724
MSFT,Trump AI Policy Adviser Krishnan Is Giving Up White House Role,"(Bloomberg) -- Sriram Krishnan, a top White House adviser on artificial intelligence, is stepping down from the post.Most Read from BloombergTrump Says He, Not Congress, Is in Charge of Kennedy Center in ReversalWhy Oil’s Not at $200 After the Biggest Supply Shock in HistoryBecerra Advances for California Governor as Hilton Fights SteyerUS Forces See Nearly 1,000 Hormuz Crossings Since CeasefireSpaceX Inks $30 Billion Computing Power Deal With GoogleA former Andreessen Horowitz partner, Krishnan","06 June 2026, 07:10 PM UTC",https://finance.yahoo.com/sectors/technology/articles/trump-ai-policy-adviser-krishnan-191009846.html,2026-06-06,11,weekend,19:10,neutral,0.0,0.6893
MSFT,Microsoft Quantum Push And Board Shift Raise New Valuation Questions,"Microsoft (NasdaqGS:MSFT) has announced its Majorana 2 quantum chip, targeting a scalable quantum computer by 2029 with improved qubit reliability. Reid Hoffman, LinkedIn co founder, plans to exit Microsoft's board, with the company indicating the move is not linked to any disagreement. For you as an investor, these updates touch two core parts of the Microsoft story: advanced computing and board level oversight. NasdaqGS:MSFT already spans cloud, productivity software and AI services, and...","07 June 2026, 03:09 PM UTC",https://finance.yahoo.com/markets/stocks/articles/microsoft-quantum-push-board-shift-150946843.html,2026-06-07,10,weekend,15:09,positive,0.6276,0.6276
MSFT,The business of AI is facing 4 harsh realities,Investors were confronted this past week with four difficult realities that may fundamentally change the way they think about AI the business vs. AI the technology:,"07 June 2026, 12:42 PM UTC",https://www.axios.com/2026/06/07/ai-business-technology-stocks-broadcom#utm_source=yahoo_finance&utm_medium=partner&utm_campaign=subs-partner-yahoo-finance-AI,2026-06-07,9,weekend,12:42,negative,-0.6811,0.6811
