ticker,title,summary,date,time,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
AMZN,Amazon (AMZN) Commits $13 Billion To India As AWS Faces EU Gatekeeper Status,"Amazon.com (NasdaqGS:AMZN) has announced a planned US$13b investment to expand its AI, cloud, and logistics infrastructure in India. The investment targets new data centers, AI capacity, and delivery capabilities to support growing demand from businesses and consumers in the country. In Europe, the European Commission has preliminarily designated Amazon Web Services (AWS) as a gatekeeper under the Digital Markets Act. The gatekeeper status could subject AWS to additional rules on data...",2026-06-26,22:08,https://finance.yahoo.com/technology/ai/articles/amazon-amzn-commits-13-billion-220813796.html,2026-06-26,13,unknown,unknown,neutral,0.0,0.5701
AMZN,Microsoft and Amazon Lead Tech Spending Survey,CIOs expect stronger software and cloud spending.,2026-06-26,17:50,https://finance.yahoo.com/technology/articles/microsoft-amazon-lead-tech-spending-175004951.html,2026-06-26,7,unknown,unknown,neutral,0.0,0.8586
AMZN,"Tech stocks today: Meta stock jumps on cloud computing plans to rival Amazon, Microsoft",Tech stocks enter the final few days of the quarter in the aftermath of one of their worst weeks of the year.,2026-06-29,15:10,https://finance.yahoo.com/technology/live/tech-stocks-today-meta-stock-jumps-on-cloud-computing-plans-to-rival-amazon-microsoft-151053436.html,2026-06-29,14,unknown,unknown,negative,-0.6592,0.6592
AMZN,Amazon Web Services Invests $1 Billion in New AI Unit to Embed Engineers With Customers,Amazon.com's (AMZN) cloud-computing unit is investing $1 billion in a new unit focused on helping cu,2026-06-30,19:26,https://finance.yahoo.com/technology/ai/articles/amazon-services-invests-1-billion-192646387.html,2026-06-30,15,unknown,unknown,positive,0.6163,0.6163
AMZN,Amazon AWS launches new AI engineering division with $1B commitment,"Amazon Web Services (AWS) on Tuesday launched a new Forward Deployed Engineering (FDE) organization, committing $1 billion in internal resources to help customers build and deploy artificial intelligence systems. The new unit will embed AI-focused engineers within customer organizations to...",2026-06-30,19:07,https://www.proactiveinvestors.com/companies/news/1094741/amazon-aws-launches-new-ai-engineering-division-with-1b-commitment-1094741.html,2026-06-30,10,unknown,unknown,neutral,0.0,0.6739
AMZN,Amazon Commits $1B To Launch AI Engineering Division For Enterprise Clients,Amazon Web Services (AWS) is investing $1 billion in a new unit that places AI engineers inside client companies to speed up artificial intelligence deployment from months to days.,2026-06-30,19:06,https://stocktwits.com/news-articles/markets/equity/amazon-commits-1-b-to-launch-ai-engineering-division-for-enterprise-clients/cZ1QpZhR70Z,2026-06-30,11,unknown,unknown,neutral,0.0,0.5654
AMZN,Amazon (AMZN) Gains As Market Dips: What You Should Know,"The latest trading day saw Amazon (AMZN) settling at $241.7, representing a +1.41% change from its previous close.",2026-07-01,21:45,https://finance.yahoo.com/markets/stocks/articles/amazon-amzn-gains-market-dips-214503827.html,2026-07-01,10,unknown,unknown,neutral,0.0,0.7525
AMZN,Is Rivian Stock Primed To Deliver Gains After The Launch of The R2?,The R2 will either make or break the underdog EV maker.,2026-07-01,21:04,https://www.fool.com/investing/2026/07/01/is-rivian-stock-primed-to-deliver-gains-after-the/,2026-07-01,13,unknown,unknown,positive,0.8934,0.8934
GOOGL,Anthropic Turns To Google To Back Massive Data Center Push,"Anthropic is moving to take greater control of the computing infrastructure that powers its AI models, pursuing data center leases that would place the company in direct control of operating its own facilities. The effort could secure vast amounts of...",2026-06-14,19:30,https://finance.yahoo.com/sectors/technology/articles/anthropic-turns-google-back-massive-193024074.html,2026-06-14,10,unknown,unknown,neutral,0.0,0.8265
GOOGL,"Mark Zuckerberg's $115 Million Workforce Push Gets A Sunder Pichai Follow Up Act, Alphabet CEO Says Will Train 300,000 American Tradespeople","As the artificial intelligence boom fuels unprecedented demand for data centers and infrastructure, Alphabet Inc.'s Google is expanding its investment in America’s skilled trades workforce. Google Expands Skilled Trades Training Across The US On Thursday, Alphabet CEO Sundar Pichai announced...",2026-06-14,17:31,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerbergs-115-million-workforce-173146511.html,2026-06-14,21,unknown,unknown,positive,0.6556,0.6556
GOOGL,Google Is Paying $920 Million Per Month to SpaceX. Here's Why Nvidia Is the Quiet Winner Nobody's Talking About.,The chipmaker is positioned to benefit from SpaceX's plans.,2026-06-14,16:01,https://www.fool.com/investing/2026/06/14/google-is-paying-920-million-per-month-to-spacex-h/,2026-06-14,19,unknown,unknown,neutral,0.0,0.9217
GOOGL,How Does Alphabet Inc (GOOGL)’s Metaverse Push Look Like?,"Alphabet Inc (NASDAQ:GOOGL) is one of the most promising metaverse stocks to buy now. Alphabet shares have more than doubled over the past year, and the Street sees more upside potential in the stock. On June 11, Alphabet Inc (NASDAQ:GOOGL)’s Google unit announced a nationwide rollout of its interactive home listing ads. This ad format […]",2026-06-18,21:13,https://finance.yahoo.com/technology/ai/articles/does-alphabet-inc-googl-metaverse-211332301.html,2026-06-18,9,unknown,unknown,neutral,0.0,0.9275
GOOGL,"Top Research Reports for Alphabet, Broadcom & Johnson & Johnson","Today's Research Daily features new research reports on 16 major stocks, including Alphabet Inc. (GOOGL), Broadcom Inc. (AVGO) and Johnson & Johnson (JNJ), as well as two micro-cap stocks, Franklin Wireless Corp. (FKWL) and Park Aerospace Corp. (PKE).",2026-06-18,21:09,https://finance.yahoo.com/markets/stocks/articles/top-research-reports-alphabet-broadcom-210900876.html,2026-06-18,10,unknown,unknown,neutral,0.0,0.9452
GOOGL,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,"Waymo is recalling 3,871 robo-taxis to correct software that might allow a vehicle to enter a freeway construction zone, according to a National Highway Traffic Safety Administration notice.  For starters, it illustrates the size of the Waymo robo-taxi fleet.  The  Alphabet  -owned ride-hailing network operator is expanding across the country, along with other companies, including  Tesla  Amazon-backed Zoox, and others.",2026-06-18,20:09,https://www.barrons.com/articles/waymo-tesla-recall-alphabet-stock-2b2a759b?siteid=yhoof2&yptr=yahoo,2026-06-18,11,unknown,unknown,neutral,0.0,0.9439
GOOGL,"Broadcom Builds Custom Chips for Google, Meta, Anthropic, and OpenAI. At 25 Times Forward Earnings, It's the Cheapest Mega-Cap AI Stock Nobody Talks About.",The tech giant is one of the best long-term plays on the booming AI market.,2026-06-19,21:50,https://www.fool.com/investing/2026/06/19/broadcom-builds-custom-chips-for-google-meta-anthr/,2026-06-19,24,unknown,unknown,neutral,0.0,0.8218
GOOGL,Google Takes On Nvidia With Bold New AI Chip Strategy,Google Makes Massive AI Infrastructure Bet to Rival Nvidia,2026-06-19,17:48,https://finance.yahoo.com/technology/ai/articles/google-takes-nvidia-bold-ai-174825604.html,2026-06-19,10,unknown,unknown,positive,0.616,0.616
GOOGL,"Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI","At the Everpure Accelerate 2026 summit in Las Vegas, Everpure, the company formerly known as Pure Storage, put a number on the AI infrastructure cycle consuming Wall Street. CFO Tarek Robbiati said hyperscalers are expected to spend roughly $3 trillion in cumulative capital expenditures over the next three years, a figure he framed as “2 ... Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI",2026-06-19,17:19,https://247wallst.com/investing/2026/06/19/google-spacex-microsoft-and-amazon-are-about-to-spend-twice-the-entire-u-s-defense-budget-on-ai/,2026-06-19,17,unknown,unknown,neutral,0.0,0.8674
GOOGL,Why Alphabet (GOOGL) Shares Are Getting Obliterated Today,"Shares of online advertising giant Alphabet (NASDAQ:GOOGL) fell 5.5% in the afternoon session after a confluence of high-profile AI talent departures, mounting legal and regulatory pressure, and investor anxiety over the scale of its AI spending weighed on sentiment.",2026-06-22,23:07,https://finance.yahoo.com/markets/stocks/articles/why-alphabet-googl-shares-getting-230719406.html,2026-06-22,8,unknown,unknown,negative,-0.7774,0.7774
GOOGL,Alphabet (GOOGL) Falls More Steeply Than Broader Market: What Investors Need to Know,"The latest trading day saw Alphabet (GOOGL) settling at $349.56, representing a -5.02% change from its previous close.",2026-06-22,21:45,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-falls-more-steeply-214502371.html,2026-06-22,13,unknown,unknown,neutral,0.0,0.8271
GOOGL,Here's Why Alphabet Inc. (GOOG) Fell More Than Broader Market,"In the closing of the recent trading day, Alphabet Inc. (GOOG) stood at $348.71, denoting a -5.1% move from the preceding trading day.",2026-06-22,21:45,https://finance.yahoo.com/markets/stocks/articles/heres-why-alphabet-inc-goog-214501924.html,2026-06-22,10,unknown,unknown,negative,-0.9366,0.9366
GOOGL,"Google's YouTube settles case over social media harm to children, plaintiff's lawyers say","By Diana Novak Jones June 23 (Reuters) - Google's YouTube has settled with a minor who claimed the platform caused mental health harms, the plaintiff’s lawyers said, ahead of a second California trial",2026-06-23,22:50,https://finance.yahoo.com/media-advertising/articles/googles-youtube-settles-case-over-224643426.html,2026-06-23,13,unknown,unknown,negative,-0.6812,0.6812
GOOGL,"Alphabet, Google's Parent, Is Joining the Dow","Google parent Alphabet will be added to the Dow Jones Industrial Average beginning Monday, the index’s operator, S&P Global, said Tuesday.  The company represents the fifth of the so-called Magnificent Seven growth stocks to enter the price-weighted index, which has historically been less vulnerable to tech swings than the Nasdaq Composite Index or the S&P 500.  “Adding Alphabet will broaden and strengthen the DJIA’s exposure to these dynamic areas of the U.S. economy,” S&P said in a written statement.",2026-06-23,22:27,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-23-2026/card/alphabet-google-s-parent-is-joining-the-dow-SX7js3WeJqIb3gNXjnkz?siteid=yhoof2&yptr=yahoo,2026-06-23,7,unknown,unknown,neutral,0.0,0.9414
GOOGL,"Alphabet to Join Dow Jones Industrial Average, Replacing Verizon","Alphabet will join the DJIA and Honeywell Aerospace, a spinoff from Honeywell International, will join the S&P 500.",2026-06-23,22:13,https://www.barrons.com/articles/alphabet-stock-dow-jones-industrial-average-verizon-35715ffc?siteid=yhoof2&yptr=yahoo,2026-06-23,9,unknown,unknown,neutral,0.0,0.9184
GOOGL,Google-Parent Alphabet to Replace Verizon in Dow Jones Industrial Average,"The change will take effect before the market opens on June 29, said S&P Dow Jones Indices, which manages the index.",2026-06-23,22:10,https://www.wsj.com/finance/stocks/google-parent-alphabet-to-replace-verizon-in-dow-jones-industrial-average-d8dfe852?siteid=yhoof2&yptr=yahoo,2026-06-23,10,unknown,unknown,neutral,0.0,0.9157
GOOGL,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus",Broader tech sell-off continued on Wednesday as investors awaited Micron earnings to judge the demand for AI and memory chips.,2026-06-24,22:45,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-close-lower-on-tech-weakness-but-recover-after-hours-on-strong-micron-earnings-mu-avgo-googl-in-focus/cZKyokcR7QP,2026-06-24,21,unknown,unknown,negative,-0.9301,0.9301
GOOGL,Should Berkshire’s US$10 Billion Alphabet Bet and Tech Tilt Require Action From Berkshire Hathaway (BRK.A) Investors?,"Earlier this year, Berkshire Hathaway under new CEO Greg Abel agreed to invest US$10.00 billion in Alphabet through a private share placement, while also reshaping its equity holdings toward a more concentrated portfolio that leans into select technology names. This marks a clear shift from Warren Buffett’s long-standing approach, signaling how Berkshire’s capital allocation philosophy is evolving in the post-Buffett era. We’ll now examine how Berkshire’s large private placement in Alphabet...",2026-06-24,22:17,https://finance.yahoo.com/markets/stocks/articles/berkshire-us-10-billion-alphabet-221749244.html,2026-06-24,16,unknown,unknown,neutral,0.0,0.9031
GOOGL,"Micron, Alphabet, Builders FirstSource, Sunrun, Wendy’s, and More Stocks That Explain Today’s Market","FEATURE  Stocks were mixed on Wednesday after artificial-intelligence names pulled back. The late slide in AI shares came as stocks in many other sectors were rising.  Micron Technology fell 0.4%. The memory-chip maker was scheduled to report fiscal third-quarter earnings after the closing bell, which could help investors determine whether the AI boom has legs.",2026-06-24,20:33,https://www.barrons.com/articles/stock-movers-361233bf?siteid=yhoof2&yptr=yahoo,2026-06-24,13,unknown,unknown,neutral,0.0,0.9471
GOOGL,Alphabet’s Waymo Targets Germany In Next Phase of Robotaxi Rollout,"Alphabet-owned autonomous vehicle pioneer Waymo has legally established a new corporate entity in Germany, laying the groundwork to deploy its driverless robotaxis across Europe.",2026-06-25,20:33,https://stocktwits.com/news-articles/markets/equity/googl-waymo-targets-germany-in-next-phase-of-robotaxi-rollout/cZ1Gt3KR7XV,2026-06-25,10,unknown,unknown,neutral,0.0,0.8315
GOOGL,Is AI Genius John Jumper Worth $250 Billion? Alphabet's Stock Plunge After His Departure Makes It Seem So.,Two high-profile personnel exits in two weeks have called into question the outlook for Alphabet's AI offering.,2026-06-26,18:46,https://www.fool.com/investing/2026/06/26/is-ai-genius-john-jumper-worth-250-billion-alphabe/,2026-06-26,18,unknown,unknown,neutral,0.0,0.8282
GOOGL,"Uber, Waymo end robotaxi partnership in Phoenix","Uber and Alphabet's Waymo have ended their self-driving ‌partnership in Phoenix, Arizona, as the ride-hailing ‌giant prepares to launch a new autonomous vehicle collaboration ​in the city.  Under the partnership struck in 2023, Uber had integrated Waymo's autonomous vehicles into its ride-hailing and food delivery platforms.  A Waymo spokesperson ‌said that ⁠vehicles used for the pilot program have already been integrated back into its ⁠own Phoenix fleet, where they remain available through its app.",2026-06-29,22:42,https://finance.yahoo.com/technology/articles/uber-waymo-end-robotaxi-partnership-224206632.html,2026-06-29,7,unknown,unknown,neutral,0.0,0.8267
GOOGL,"Dow Jones Futures: Stock Market Rallies On U.S.-Iran News; Alphabet, Rocket Lab, SpaceX, Tesla Are Big Winners","Dow Jones Futures: The stock market rallied Monday on U.S.-Iran news. Alphabet, Rocket Lab, SpaceX stock and Tesla surged.",2026-06-29,22:17,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-spacex-spcx-tesla-tsla/?src=A00220&yptr=yahoo,2026-06-29,17,unknown,unknown,neutral,0.0,0.7485
GOOGL,Dow Addition And $85 Billion AI Bet Could Be A Game Changer For Alphabet (GOOGL),"Alphabet recently joined the Dow Jones Industrial Average, replacing Verizon and expanding the index’s exposure to digital advertising, cloud computing, and artificial intelligence through its diversified businesses. This elevation into the blue-chip benchmark has sharpened attention on Alphabet’s heavy AI and cloud investments, including its very large recent US$85.00 billion capital raise to fund data center and compute capacity. We’ll now examine how Alphabet’s entry into the Dow,...",2026-06-29,22:08,https://finance.yahoo.com/technology/ai/articles/dow-addition-85-billion-ai-220831912.html,2026-06-29,15,unknown,unknown,neutral,0.0,0.8176
GOOGL,"""Magnificent Seven"" Showdown: Amazon or Alphabet for Long-Term Investors?","Comparing Amazon to Alphabet is a real ""Magnificent Seven"" dilemma.",2026-06-30,22:20,https://www.fool.com/investing/2026/06/30/magnificent-seven-showdown-amazon-or-alphabet-for/,2026-06-30,9,unknown,unknown,neutral,0.0,0.9381
GOOGL,Alphabet (GOOGL) Outperforms Broader Market: What You Need to Know,"Alphabet (GOOGL) closed the most recent trading day at $357.37, moving +1.05% from the previous trading session.",2026-06-30,21:45,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-outperforms-broader-market-214505678.html,2026-06-30,10,unknown,unknown,neutral,0.0,0.9234
GOOGL,Waymo and Uber make critical robotaxi move in major U.S. market,"Look at the robotaxi partnership map closely in 2026, and the pattern that keeps emerging is one of constant reshuffling. Uber Technologies Inc. (UBER) and Alphabet's (GOOG) Waymo confirmed their robotaxi pilot in Phoenix, Arizona, has ended, Reuters reports. The companies framed it not as a ...",2026-06-30,21:33,https://www.thestreet.com/investing/stocks/uber-waymo-end-phoenix-robotaxi-pilot,2026-06-30,11,unknown,unknown,positive,0.5188,0.5188
GOOGL,"BlackRock, Google Join Banks and Crypto Firms in Backing New Stablecoin","A consortium backed by companies including BlackRock, Google and Coinbase said Tuesday that it is launching a stablecoin. Called Open USD, the new dollar-backed stablecoin is slated to be offered later this year on the Coinbase-affiliated blockchain Base, as well as on Solana and other networks.",2026-06-30,20:23,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-30-2026/card/blackrock-google-join-banks-and-crypto-firms-in-backing-new-stablecoin-czjc2S3yJVxmofXLQpzP?siteid=yhoof2&yptr=yahoo,2026-06-30,11,unknown,unknown,neutral,0.0,0.6368
GOOGL,Alphabet Inc. (GOOG) Advances While Market Declines: Some Information for Investors,"Alphabet Inc. (GOOG) concluded the recent trading session at $357.89, signifying a +1.29% move from its prior day's close.",2026-07-01,21:45,https://finance.yahoo.com/markets/stocks/articles/alphabet-inc-goog-advances-while-214505302.html,2026-07-01,11,unknown,unknown,neutral,0.0,0.8827
META,"Elizabeth Warren Slams Mark Zuckerberg Sailing Luxury Yacht Into Seattle As Meta Axes 1,400 Jobs: 'Nothing Says Our Economy Is Broken' More Clearly","On Thursday, Sen. Elizabeth Warren (D-Mass.) criticized Meta Platforms, Inc. CEO Mark Zuckerberg after his reported $300 million superyacht appeared in Seattle around the same time the company disclosed plans to cut nearly 1,400 jobs in Washington state. Warren Targets...",2026-06-14,13:31,https://finance.yahoo.com/economy/articles/elizabeth-warren-slams-mark-zuckerberg-133106642.html,2026-06-14,23,unknown,unknown,negative,-0.5614,0.5614
META,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus,"AMD (NasdaqGS:AMD) has agreed its largest AI chip deal to date with Meta Platforms, tied to a multi-year 6-gigawatt Instinct GPU rollout. The agreement includes up to 160 million share warrants for Meta, linked to shipment milestones that could result in roughly 10% dilution for existing shareholders. AMD plans to ramp shipments of its MI450 AI accelerators in 2026, with deployments expected at Meta and OpenAI. For investors following AMD’s data center story, this deal puts AI accelerators...",2026-06-14,03:09,https://finance.yahoo.com/markets/stocks/articles/amd-meta-ai-chip-pact-030928701.html,2026-06-14,13,unknown,unknown,positive,0.739,0.739
META,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.,2026-06-14,00:03,https://finance.yahoo.com/sectors/technology/articles/meta-reportedly-moves-unwind-2b-000349014.html,2026-06-14,11,unknown,unknown,neutral,0.0,0.6338
META,"Meta signs new AI computing deals with data center firm Crusoe, Bloomberg News reports","Meta Platforms has secured new agreements to get AI computing power from data ‌center developer Crusoe, Bloomberg News reported on Thursday, ‌as it strengthens infrastructure required to support its AI expansion.  Meta and ​Crusoe did not immediately respond to Reuters' requests for comment on the report, which cited people familiar with the situation.  • ⁠Meta is under contract to buy computing capacity from Crusoe at two data centers, ⁠which are located in Childress, Texas, and Warrenton, Missouri, according to the report.",2026-06-18,21:24,https://finance.yahoo.com/technology/ai/articles/meta-signs-ai-computing-deals-212431949.html,2026-06-18,14,unknown,unknown,positive,0.7124,0.7124
META,"Meta Platforms, Inc. (META): A Top Growth Stock to Buy Pursuing Data Centers Opportunities in India","Meta Platforms Inc. (NASDAQ:META) is one of the best growth stocks to buy, according to billionaire Ray Dalio’s Bridgewater Associates. On June 11, Meta Platforms Inc. (NASDAQ:META) entered into a strategic partnership with Reliance Industries. The two are joining forces to develop a 168-megawatt AI-enabled data center in Jamnagar, Gujarat, India. The data center is […]",2026-06-18,21:20,https://finance.yahoo.com/technology/articles/meta-platforms-inc-meta-top-212041730.html,2026-06-18,16,unknown,unknown,positive,0.8083,0.8083
META,Meta’s Applied AI is Reality Labs 2.0,Meta’s Applied AI division lost another key team member as investors are wondering how many more employees they can lose before the entire ship sinks.,2026-06-18,19:44,https://app.moby.co/home/news/news-metas-applied-ai-is-reality-labs-20?utm_source=yahoo_finance&utm_medium=rss,2026-06-18,7,unknown,unknown,neutral,0.0,0.9297
META,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,The social media giant's soaring infrastructure budget has rattled investors. But its advertising business is already turning that spending into results.,2026-06-19,21:01,https://www.fool.com/investing/2026/06/19/prediction-metas-ai-spending-will-pay-off-bigger-t/,2026-06-19,12,unknown,unknown,positive,0.9483,0.9483
META,Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today,"Evercore ISI’s head of internet research Mark Mahaney has a contrarian message for investors who’ve watched the Magnificent 7 lag the broader market. On CNBC’s “Closing Bell Overtime” on June 18, 2026, with host Liz Young and co-host Mike Santoli, Mahaney named Meta Platforms (NASDAQ:META) and Amazon (NASDAQ:AMZN) his top buys inside the group, arguing ... Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today",2026-06-19,16:52,https://247wallst.com/investing/2026/06/19/famous-wall-street-tech-analyst-names-meta-and-amazon-the-best-magnificent-7-stock-buys-today/,2026-06-19,16,unknown,unknown,neutral,0.0,0.5832
META,"Elon Musk’s X Executive Trolls Meta For Its Workplace Woes, Extends Better ‘Snack Budget’ Offers To Neglected Employees","As Meta Platforms, Inc. reportedly moves to boost employee morale following layoffs and organizational changes with improved office perks, an X executive appeared to joke about poaching the company’s engineers by promising even better ""snacks."" X Uses Meta’s Morale Push To Recruit Engineers The latest jab in the battle for tech talent came after Meta Chief Technology Officer Andrew Bosworth said the company would improve snacks and beverages in its office kitchens as part of a broader effort to",2026-06-22,22:01,https://finance.yahoo.com/technology/ai/articles/elon-musk-x-executive-trolls-220114778.html,2026-06-22,18,unknown,unknown,negative,-0.4258,0.4258
META,Meta Platforms (META) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"Meta Platforms (META) closed at $563.85 in the latest trading session, marking a -2.32% move from the prior day.",2026-06-22,21:45,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-meta-sees-more-214505957.html,2026-06-22,15,unknown,unknown,negative,-0.5886,0.5886
META,Meta Names Indian Entrepreneur Kunal Shah As WhatsApp Chief,"WhatsApp's new leader will be Kunal Shah, the Indian entrepreneur and founder of Cred, a fintech startup that Meta has decided to invest $900 million into during a recent financing round.",2026-06-22,21:14,https://www.mediapost.com/publications/article/415999/meta-names-indian-entrepreneur-kunal-shah-as-whats.html,2026-06-22,9,unknown,unknown,neutral,0.0,0.9382
META,"Meta debuts AI-powered Meta Glasses, starting at $299",Meta is launching a new line of AI-powered smart glasses called Meta Glasses.,2026-06-23,13:00,https://finance.yahoo.com/technology/article/meta-debuts-ai-powered-meta-glasses-starting-at-299-130000232.html,2026-06-23,8,unknown,unknown,neutral,0.0,0.7045
META,"META Eyes Prediction Markets With New App, Says Report — DKNG, FLUT Stocks Slide",Meta is reportedly building a standalone prediction markets app that could broaden its reach beyond social media into event-driven trading.,2026-06-23,20:27,https://stocktwits.com/news-articles/markets/equity/meta-eyes-prediction-markets-new-app-report-dkng-flut-slide/cZKwWY6R7a6,2026-06-23,14,unknown,unknown,neutral,0.0,0.8973
META,Meta Hopes the Kardashians Can Make Smart Glasses Cool,"Meta announced a new lineup of smart glasses on Tuesday, including a collaboration with Kylie Jenner.",2026-06-23,20:18,https://www.barrons.com/articles/meta-glasses-stock-price-kardashians-da811ce9?siteid=yhoof2&yptr=yahoo,2026-06-23,9,unknown,unknown,neutral,0.0,0.551
META,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,"Qualcomm’s investor day highlighted a major shift toward AI, with a new Meta partnership and strong long-term revenue targets across its core businesses.",2026-06-24,22:04,https://stocktwits.com/news-articles/markets/equity/qcom-stock-jumps-15-percent-after-hours-massive-ai-revenue-targets-meta-deal-power-qualcomm-rally/cZKy80kR7Q2,2026-06-24,16,unknown,unknown,positive,0.8447,0.8447
META,"Qualcomm unveils Dragonfly CPU, signs Meta as first data center customer","Investing.com - Qualcomm Incorporated (NASDAQ:QCOM) unveiled its Dragonfly C1000 data center CPU and secured Meta Platforms as its first major customer on Wednesday, announcing a strategic multi-generation supply agreement at its Investor Day 2026 in New York City. Despite the milestone announcements, Qualcomm shares are trading at $193.61, down 5.15% on the session, as investors weigh the near-term cost of a separate ~$4 billion acquisition against data center revenue that won’t arrive until th",2026-06-24,20:27,https://finance.yahoo.com/technology/articles/qualcomm-unveils-dragonfly-cpu-signs-202746549.html,2026-06-24,11,unknown,unknown,neutral,0.0,0.5507
META,"Meta Platforms, Inc. (META) Is A Top AI Stock In Billionaire David Tepper’s Portfolio","We recently published David Tepper Stock Portfolio: 10 Long-Term Stock Picks. Meta Platforms, Inc. (NASDAQ:META) is one of the long-term stock picks. Social media giant Meta Platforms, Inc. (NASDAQ:META) is another long-term David Tepper stock pick. It first appeared in his hedge fund’s holdings in the first quarter of 2014. It remained in the holdings […]",2026-06-24,18:57,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-inc-meta-top-185731243.html,2026-06-24,14,unknown,unknown,neutral,0.0,0.938
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push,"Meta stock could see a boost from the company's plan to offer AI business agents on WhatsApp and Messenger, an analyst said.",2026-06-25,21:06,https://www.investors.com/news/technology/meta-stock-business-agent-ai-estimates/?src=A00220&yptr=yahoo,2026-06-25,14,unknown,unknown,positive,0.6722,0.6722
META,"Zuckerberg asks Meta to explore working with Polymarket and Kalshi, NYT reports","Meta CEO Mark Zuckerberg has urged his lieutenants to explore partnerships with the popular prediction markets ‌Polymarket and Kalshi as his company builds a similar ‌app, the New York Times said on Friday, citing three employees with knowledge ​of the matter.  Meta and Polymarket declined to comment, while Kalshi did not respond to a request for comment when contacted by Reuters.  The social media company's executives ‌have said Arena, Meta's ⁠new prediction market app under development, will differ from Polymarket and Kalshi, which accept real-money wagers, because ⁠it will instead rely on video-game-like ""points"", the report said.",2026-06-26,21:31,https://finance.yahoo.com/technology/articles/zuckerberg-asks-meta-explore-working-213101350.html,2026-06-26,12,unknown,unknown,neutral,0.0,0.8065
META,"Chamath Says Alphabet, Meta and Microsoft Aren’t Bleeding Cash — They’re Building Moats","Investors have spent much of the past year debating whether Big Tech’s massive artificial intelligence spending spree is getting out of hand. Chamath Palihapitiya thinks they’re asking the wrong question. In a post on X, the venture capitalist argued that...",2026-06-26,17:30,https://finance.yahoo.com/technology/ai/articles/chamath-says-alphabet-meta-microsoft-173031664.html,2026-06-26,13,unknown,unknown,neutral,0.0,0.8205
META,"Alphabet Stock Rallies After Capping Meta’s AI Use, Joining Dow","The Google-parent is replacing  Verizon Communications  in the 30-stock Dow index from Monday’s session, in a move announced last week.  Because the Dow is a price-weighted index—meaning stock price rather than market capitalization determine the weighting of each company—few funds choose to replicate its composition.  Alphabet’s move comes amid a broader rebound for the Magnificent Seven group of stocks on Monday.",2026-06-29,18:59,https://www.barrons.com/articles/alphabet-stock-price-google-dow-meta-limit-7f7838ff?siteid=yhoof2&yptr=yahoo,2026-06-29,10,unknown,unknown,positive,0.457,0.457
META,"Down About 29%, Is Meta Stock a Buy, Sell, or Hold?",Can an accelerating ad business outweigh a record spending bill?,2026-06-29,18:27,https://www.fool.com/investing/2026/06/29/down-about-29-is-meta-stock-a-buy-sell-or-hold/,2026-06-29,11,unknown,unknown,neutral,0.0,0.6647
META,"Binance Expands bStocks Offering and Adds Microsoft, Meta and More","Binance expands its bStocks offering and adds support for Microsoft, Meta and more as tokenized U.S. securities.",2026-06-30,20:40,https://beincrypto.com/binance-bstocks-microsoft-meta-palantir-tokenized-stocks/,2026-06-30,10,unknown,unknown,positive,0.6595,0.6595
META,"Mark Zuckerberg Says The Prank He Pulled At Harvard Led Him To His Wife— ‘I'm Going To Get Kicked Out In 3 Days, So We Need To Go On A Date Quickly’","Some people leave college with a degree. Mark Zuckerberg left with a startup idea, a near-expulsion story and the woman he would eventually marry. Speaking at Harvard’s 2017 commencement ceremony, the Meta CEO reflected on the chain of events that...",2026-06-30,20:31,https://www.yahoo.com/lifestyle/articles/mark-zuckerberg-says-prank-pulled-203102693.html,2026-06-30,32,unknown,unknown,negative,-0.4768,0.4768
